onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.048	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.049	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.315	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.314	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.581	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.581	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.847	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.847	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.114	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.114	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.38	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.38	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.646	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.646	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.913	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.913	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.163	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.162	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.412	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.413	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.679	1	TrialStart	Oddball	11	1	1	1	494	Hit
28.68	0.2	ToneStart	Oddball	11	1	1	1	494	Hit
29.945	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.945	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.195	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.195	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.445	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.444	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.694	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.694	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
40.944	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
42.944	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.194	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.194	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.443	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.443	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.693	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.693	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
52.959	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
53.959	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.226	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.226	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.509	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.509	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.775	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.776	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
64.042	2	TrialStart	Oddball	24	1	1	1	480	Hit
66.041	0.2	ToneStart	Oddball	24	1	1	1	480	Hit
67.308	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.308	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.574	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.574	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.84	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.84	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
76.107	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
78.107	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.373	2	TrialStart	Oddball	29	1	1	1	516	Hit
81.373	0.2	ToneStart	Oddball	29	1	1	1	516	Hit
82.64	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.639	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
84.906	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
85.906	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
87.172	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
89.172	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.439	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.439	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.705	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.705	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
