onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.044	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.044	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.31	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.31	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.577	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.576	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.843	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.843	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.109	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.109	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.376	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.376	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.642	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.642	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.909	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.908	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.175	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.175	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.441	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.441	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.708	1	TrialStart	Oddball	11	1	1	1	553	Hit
28.708	0.2	ToneStart	Oddball	11	1	1	1	553	Hit
29.957	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.957	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.207	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.207	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.474	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.474	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.74	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.74	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
41.006	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
43.006	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.273	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.273	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.539	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.539	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.789	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.789	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
53.055	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
54.056	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.322	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.321	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.588	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.588	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.854	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.854	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
64.121	2	TrialStart	Oddball	24	1	1	1	644	Hit
66.12	0.2	ToneStart	Oddball	24	1	1	1	644	Hit
67.387	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.387	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.653	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.653	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.92	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.92	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
76.186	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
78.186	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.452	2	TrialStart	Oddball	29	1	1	1	722	Hit
81.452	0.2	ToneStart	Oddball	29	1	1	1	722	Hit
82.719	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.72	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
84.985	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
85.986	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
87.252	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
89.252	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.518	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.519	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.784	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.784	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
96.051	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
98.051	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
99.317	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
100.317	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.583	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.584	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.85	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.85	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
107.116	2	TrialStart	Oddball	39	1	1	1	765	Hit
109.116	0.2	ToneStart	Oddball	39	1	1	1	765	Hit
110.383	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
112.382	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.649	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.649	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.915	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.915	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
119.182	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
120.182	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
