onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
125.909	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
127.909	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
129.176	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
131.175	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
132.442	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
133.443	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.708	2	TrialStart	Oddball	49	1	1	1	501	Hit
136.708	0.2	ToneStart	Oddball	49	1	1	1	501	Hit
137.975	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
139.975	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
141.241	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
143.241	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
144.507	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
146.507	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.774	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.774	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
151.04	2	TrialStart	Standard	54	0	0	1	n/a	CorrectRejection
153.04	0.2	ToneStart	Standard	54	0	0	1	n/a	CorrectRejection
154.307	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
155.306	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
156.573	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
157.573	0.2	ToneStart	Novel	56	0	0	1	n/a	CorrectRejection
158.839	2	TrialStart	Standard	57	0	0	1	n/a	CorrectRejection
160.839	0.2	ToneStart	Standard	57	0	0	1	n/a	CorrectRejection
162.106	1	TrialStart	Standard	58	0	0	1	n/a	CorrectRejection
163.106	0.2	ToneStart	Standard	58	0	0	1	n/a	CorrectRejection
164.372	1	TrialStart	Standard	59	0	0	1	n/a	CorrectRejection
165.372	0.2	ToneStart	Standard	59	0	0	1	n/a	CorrectRejection
166.639	1	TrialStart	Oddball	60	1	1	1	428	Hit
167.639	0.2	ToneStart	Oddball	60	1	1	1	428	Hit
168.905	1	TrialStart	Standard	61	0	0	1	n/a	CorrectRejection
169.905	0.2	ToneStart	Standard	61	0	0	1	n/a	CorrectRejection
171.172	2	TrialStart	Standard	62	0	0	1	n/a	CorrectRejection
173.171	0.2	ToneStart	Standard	62	0	0	1	n/a	CorrectRejection
174.438	2	TrialStart	Standard	63	0	0	1	n/a	CorrectRejection
176.438	0.2	ToneStart	Standard	63	0	0	1	n/a	CorrectRejection
177.704	1	TrialStart	Standard	64	0	0	1	n/a	CorrectRejection
178.704	0.2	ToneStart	Standard	64	0	0	1	n/a	CorrectRejection
179.971	1	TrialStart	Novel	65	0	0	1	n/a	CorrectRejection
180.971	0.2	ToneStart	Novel	65	0	0	1	n/a	CorrectRejection
182.237	2	TrialStart	Standard	66	0	0	1	n/a	CorrectRejection
184.238	0.2	ToneStart	Standard	66	0	0	1	n/a	CorrectRejection
185.504	1	TrialStart	Standard	67	0	0	1	n/a	CorrectRejection
186.503	0.2	ToneStart	Standard	67	0	0	1	n/a	CorrectRejection
187.787	2	TrialStart	Oddball	68	1	1	1	567	Hit
189.787	0.2	ToneStart	Oddball	68	1	1	1	567	Hit
191.053	1	TrialStart	Standard	69	0	0	1	n/a	CorrectRejection
192.053	0.2	ToneStart	Standard	69	0	0	1	n/a	CorrectRejection
193.319	1	TrialStart	Standard	70	0	0	1	n/a	CorrectRejection
194.319	0.2	ToneStart	Standard	70	0	0	1	n/a	CorrectRejection
195.586	2	TrialStart	Standard	71	0	0	1	n/a	CorrectRejection
197.586	0.2	ToneStart	Standard	71	0	0	1	n/a	CorrectRejection
198.852	2	TrialStart	Standard	72	0	0	1	n/a	CorrectRejection
200.852	0.2	ToneStart	Standard	72	0	0	1	n/a	CorrectRejection
202.119	1	TrialStart	Standard	73	0	0	1	n/a	CorrectRejection
203.119	0.2	ToneStart	Standard	73	0	0	1	n/a	CorrectRejection
204.385	2	TrialStart	Standard	74	0	0	1	n/a	CorrectRejection
206.385	0.2	ToneStart	Standard	74	0	0	1	n/a	CorrectRejection
207.651	2	TrialStart	Oddball	75	1	1	1	572	Hit
209.651	0.2	ToneStart	Oddball	75	1	1	1	572	Hit
210.918	2	TrialStart	Standard	76	0	0	1	n/a	CorrectRejection
212.918	0.2	ToneStart	Standard	76	0	0	1	n/a	CorrectRejection
214.184	1	TrialStart	Standard	77	0	0	1	n/a	CorrectRejection
215.185	0.2	ToneStart	Standard	77	0	0	1	n/a	CorrectRejection
216.451	2	TrialStart	Standard	78	0	0	1	n/a	CorrectRejection
218.45	0.2	ToneStart	Standard	78	0	0	1	n/a	CorrectRejection
219.717	1	TrialStart	Novel	79	0	0	1	n/a	CorrectRejection
220.717	0.2	ToneStart	Novel	79	0	0	1	n/a	CorrectRejection
221.984	2	TrialStart	Standard	80	0	0	1	n/a	CorrectRejection
223.983	0.2	ToneStart	Standard	80	0	0	1	n/a	CorrectRejection
225.25	2	TrialStart	Standard	81	0	0	1	n/a	CorrectRejection
227.25	0.2	ToneStart	Standard	81	0	0	1	n/a	CorrectRejection
228.517	2	TrialStart	Oddball	82	1	1	1	663	Hit
230.516	0.2	ToneStart	Oddball	82	1	1	1	663	Hit
231.783	2	TrialStart	Standard	83	0	0	1	n/a	CorrectRejection
233.782	0.2	ToneStart	Standard	83	0	0	1	n/a	CorrectRejection
235.049	2	TrialStart	Standard	84	0	0	1	n/a	CorrectRejection
237.049	0.2	ToneStart	Standard	84	0	0	1	n/a	CorrectRejection
238.315	2	TrialStart	Novel	85	0	0	1	n/a	CorrectRejection
240.315	0.2	ToneStart	Novel	85	0	0	1	n/a	CorrectRejection
241.582	1	TrialStart	Standard	86	0	0	1	n/a	CorrectRejection
242.582	0.2	ToneStart	Standard	86	0	0	1	n/a	CorrectRejection
243.848	2	TrialStart	Standard	87	0	0	1	n/a	CorrectRejection
245.848	0.2	ToneStart	Standard	87	0	0	1	n/a	CorrectRejection
247.115	1	TrialStart	Standard	88	0	0	1	n/a	CorrectRejection
248.114	0.2	ToneStart	Standard	88	0	0	1	n/a	CorrectRejection
249.381	1	TrialStart	Standard	89	0	0	1	n/a	CorrectRejection
250.381	0.2	ToneStart	Standard	89	0	0	1	n/a	CorrectRejection
251.647	2	TrialStart	Standard	90	0	0	1	n/a	CorrectRejection
253.647	0.2	ToneStart	Standard	90	0	0	1	n/a	CorrectRejection
254.914	1	TrialStart	Standard	91	0	0	1	n/a	CorrectRejection
255.914	0.2	ToneStart	Standard	91	0	0	1	n/a	CorrectRejection
257.18	1	TrialStart	Standard	92	0	0	1	n/a	CorrectRejection
258.18	0.2	ToneStart	Standard	92	0	0	1	n/a	CorrectRejection
259.447	2	TrialStart	Standard	93	0	0	1	n/a	CorrectRejection
261.446	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
262.713	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
263.713	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
264.963	2	TrialStart	Oddball	95	1	1	1	522	Hit
266.963	0.2	ToneStart	Oddball	95	1	1	1	522	Hit
268.229	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
270.229	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
271.496	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
272.495	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
273.763	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
275.762	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
277.028	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
278.028	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
279.295	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
280.296	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
281.561	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
282.561	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
283.828	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
284.828	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
286.094	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
287.094	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
288.361	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
289.361	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
290.627	1	TrialStart	Oddball	105	1	1	1	395	Hit
291.627	0.2	ToneStart	Oddball	105	1	1	1	395	Hit
292.894	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
294.893	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
296.16	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
297.161	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
298.426	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
299.426	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
300.693	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
301.694	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
302.959	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
304.959	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
306.226	1	TrialStart	Oddball	111	1	1	1	455	Hit
307.226	0.2	ToneStart	Oddball	111	1	1	1	455	Hit
308.492	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
309.492	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
310.759	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
312.758	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
314.025	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
316.025	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
317.291	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
319.291	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
320.558	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
321.558	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
322.824	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
324.824	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
326.092	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
327.09	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
328.357	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
329.357	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
330.623	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
331.623	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
