onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.065	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.065	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.331	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.331	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.598	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.597	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.864	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.865	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.13	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.13	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.397	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.397	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.663	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.663	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.93	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.929	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.196	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.196	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.462	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.479	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.746	1	TrialStart	Oddball	11	1	1	1	410	Hit
28.745	0.2	ToneStart	Oddball	11	1	1	1	410	Hit
30.012	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
31.012	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.278	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.278	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.545	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.545	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
