onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
48.294	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.544	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.544	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
52.794	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
53.794	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.044	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.043	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.293	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.293	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.543	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.543	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
63.793	2	TrialStart	Oddball	24	1	1	1	453	Hit
65.792	0.2	ToneStart	Oddball	24	1	1	1	453	Hit
67.042	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.042	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.292	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.292	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.542	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.541	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
75.791	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
77.791	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.041	2	TrialStart	Oddball	29	1	1	1	550	Hit
81.041	0.2	ToneStart	Oddball	29	1	1	1	550	Hit
82.291	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.291	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
84.54	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
85.541	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
86.79	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
88.79	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.04	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.04	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.29	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.289	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
95.539	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
97.539	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
98.789	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
99.789	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.039	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.039	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.288	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.288	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
106.538	2	TrialStart	Oddball	39	1	1	1	452	Hit
108.538	0.2	ToneStart	Oddball	39	1	1	1	452	Hit
109.788	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
111.788	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.037	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.037	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.287	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.287	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
118.537	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
119.537	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
120.787	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
121.786	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.036	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.036	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
125.286	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
127.286	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
128.536	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
130.536	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
131.785	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
132.787	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.035	2	TrialStart	Oddball	49	1	1	1	503	Hit
136.035	0.2	ToneStart	Oddball	49	1	1	1	503	Hit
137.285	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
139.285	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
140.534	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
142.534	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
143.784	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
145.784	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.034	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.034	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
150.283	2	TrialStart	Standard	54	0	0	1	n/a	CorrectRejection
152.283	0.2	ToneStart	Standard	54	0	0	1	n/a	CorrectRejection
153.533	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
154.533	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
155.783	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
156.783	0.2	ToneStart	Novel	56	0	0	1	n/a	CorrectRejection
158.033	2	TrialStart	Standard	57	0	0	1	n/a	CorrectRejection
160.032	0.2	ToneStart	Standard	57	0	0	1	n/a	CorrectRejection
161.282	1	TrialStart	Standard	58	0	0	1	n/a	CorrectRejection
162.282	0.2	ToneStart	Standard	58	0	0	1	n/a	CorrectRejection
163.532	1	TrialStart	Standard	59	0	0	1	n/a	CorrectRejection
164.532	0.2	ToneStart	Standard	59	0	0	1	n/a	CorrectRejection
165.782	1	TrialStart	Oddball	60	1	1	1	604	Hit
166.782	0.2	ToneStart	Oddball	60	1	1	1	604	Hit
168.032	1	TrialStart	Standard	61	0	0	1	n/a	CorrectRejection
169.031	0.2	ToneStart	Standard	61	0	0	1	n/a	CorrectRejection
170.281	2	TrialStart	Standard	62	0	0	1	n/a	CorrectRejection
172.281	0.2	ToneStart	Standard	62	0	0	1	n/a	CorrectRejection
173.548	2	TrialStart	Standard	63	0	0	1	n/a	CorrectRejection
175.547	0.2	ToneStart	Standard	63	0	0	1	n/a	CorrectRejection
176.814	1	TrialStart	Standard	64	0	0	1	n/a	CorrectRejection
177.814	0.2	ToneStart	Standard	64	0	0	1	n/a	CorrectRejection
179.08	1	TrialStart	Novel	65	0	0	1	n/a	CorrectRejection
180.08	0.2	ToneStart	Novel	65	0	0	1	n/a	CorrectRejection
181.347	2	TrialStart	Standard	66	0	0	1	n/a	CorrectRejection
183.347	0.2	ToneStart	Standard	66	0	0	1	n/a	CorrectRejection
184.613	1	TrialStart	Standard	67	0	0	1	n/a	CorrectRejection
185.613	0.2	ToneStart	Standard	67	0	0	1	n/a	CorrectRejection
186.879	2	TrialStart	Oddball	68	1	1	1	493	Hit
188.879	0.2	ToneStart	Oddball	68	1	1	1	493	Hit
190.146	1	TrialStart	Standard	69	0	0	1	n/a	CorrectRejection
191.146	0.2	ToneStart	Standard	69	0	0	1	n/a	CorrectRejection
192.412	1	TrialStart	Standard	70	0	0	1	n/a	CorrectRejection
193.412	0.2	ToneStart	Standard	70	0	0	1	n/a	CorrectRejection
194.679	2	TrialStart	Standard	71	0	0	1	n/a	CorrectRejection
196.678	0.2	ToneStart	Standard	71	0	0	1	n/a	CorrectRejection
197.945	2	TrialStart	Standard	72	0	0	1	n/a	CorrectRejection
199.945	0.2	ToneStart	Standard	72	0	0	1	n/a	CorrectRejection
201.211	1	TrialStart	Standard	73	0	0	1	n/a	CorrectRejection
202.211	0.2	ToneStart	Standard	73	0	0	1	n/a	CorrectRejection
203.478	2	TrialStart	Standard	74	0	0	1	n/a	CorrectRejection
205.477	0.2	ToneStart	Standard	74	0	0	1	n/a	CorrectRejection
206.727	2	TrialStart	Oddball	75	1	1	1	620	Hit
208.727	0.2	ToneStart	Oddball	75	1	1	1	620	Hit
209.994	2	TrialStart	Standard	76	0	0	1	n/a	CorrectRejection
211.993	0.2	ToneStart	Standard	76	0	0	1	n/a	CorrectRejection
213.26	1	TrialStart	Standard	77	0	0	1	n/a	CorrectRejection
214.277	0.2	ToneStart	Standard	77	0	0	1	n/a	CorrectRejection
215.543	2	TrialStart	Standard	78	0	0	1	n/a	CorrectRejection
217.543	0.2	ToneStart	Standard	78	0	0	1	n/a	CorrectRejection
218.809	1	TrialStart	Novel	79	0	0	1	n/a	CorrectRejection
219.809	0.2	ToneStart	Novel	79	0	0	1	n/a	CorrectRejection
221.059	2	TrialStart	Standard	80	0	0	1	n/a	CorrectRejection
223.059	0.2	ToneStart	Standard	80	0	0	1	n/a	CorrectRejection
224.326	2	TrialStart	Standard	81	0	0	1	n/a	CorrectRejection
226.325	0.2	ToneStart	Standard	81	0	0	1	n/a	CorrectRejection
227.592	2	TrialStart	Oddball	82	1	1	1	471	Hit
229.592	0.2	ToneStart	Oddball	82	1	1	1	471	Hit
230.858	2	TrialStart	Standard	83	0	0	1	n/a	CorrectRejection
232.858	0.2	ToneStart	Standard	83	0	0	1	n/a	CorrectRejection
234.124	2	TrialStart	Standard	84	0	0	1	n/a	CorrectRejection
236.124	0.2	ToneStart	Standard	84	0	0	1	n/a	CorrectRejection
237.391	2	TrialStart	Novel	85	0	0	1	n/a	CorrectRejection
239.391	0.2	ToneStart	Novel	85	0	0	1	n/a	CorrectRejection
240.657	1	TrialStart	Standard	86	0	0	1	n/a	CorrectRejection
241.657	0.2	ToneStart	Standard	86	0	0	1	n/a	CorrectRejection
242.923	2	TrialStart	Standard	87	0	0	1	n/a	CorrectRejection
244.924	0.2	ToneStart	Standard	87	0	0	1	n/a	CorrectRejection
246.19	1	TrialStart	Standard	88	0	0	1	n/a	CorrectRejection
247.19	0.2	ToneStart	Standard	88	0	0	1	n/a	CorrectRejection
248.456	1	TrialStart	Standard	89	0	0	1	n/a	CorrectRejection
249.456	0.2	ToneStart	Standard	89	0	0	1	n/a	CorrectRejection
250.723	2	TrialStart	Standard	90	0	0	1	n/a	CorrectRejection
252.722	0.2	ToneStart	Standard	90	0	0	1	n/a	CorrectRejection
253.989	1	TrialStart	Standard	91	0	0	1	n/a	CorrectRejection
254.989	0.2	ToneStart	Standard	91	0	0	1	n/a	CorrectRejection
256.255	1	TrialStart	Standard	92	0	0	1	n/a	CorrectRejection
257.255	0.2	ToneStart	Standard	92	0	0	1	n/a	CorrectRejection
258.523	2	TrialStart	Standard	93	0	0	1	n/a	CorrectRejection
260.522	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
261.788	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
262.788	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
264.055	2	TrialStart	Oddball	95	1	1	1	564	Hit
266.054	0.2	ToneStart	Oddball	95	1	1	1	564	Hit
267.321	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
269.321	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
270.587	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
271.587	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
272.854	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
274.853	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
276.12	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
277.12	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
278.386	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
279.387	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
280.653	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
281.653	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
282.919	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
283.919	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
285.186	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
286.186	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
287.435	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
288.435	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
289.685	1	TrialStart	Oddball	105	1	1	1	491	Hit
290.685	0.2	ToneStart	Oddball	105	1	1	1	491	Hit
291.935	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
293.935	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
295.201	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
296.202	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
297.468	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
298.468	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
299.734	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
300.751	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
302.017	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
304.017	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
305.267	1	TrialStart	Oddball	111	1	1	1	600	Hit
306.267	0.2	ToneStart	Oddball	111	1	1	1	600	Hit
307.517	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
308.517	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
309.766	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
311.766	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
313.016	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
315.016	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
316.266	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
318.265	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
319.515	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
320.515	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
321.765	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
323.765	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
325.015	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
326.015	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
327.265	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
328.264	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
329.514	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
330.514	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
