onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.036	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.037	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.302	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.302	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.569	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.568	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.835	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.835	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.101	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.101	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.368	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.368	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.634	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.634	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.9	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.9	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.167	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.167	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.433	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.433	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.7	1	TrialStart	Oddball	11	1	1	1	565	Hit
28.7	0.2	ToneStart	Oddball	11	1	1	1	565	Hit
29.966	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.966	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.233	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.232	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.499	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.499	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.765	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.765	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
41.032	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
43.031	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.298	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.298	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.564	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.565	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.831	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.83	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
53.097	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
54.097	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.363	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.363	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.613	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.613	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.879	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.879	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
64.146	2	TrialStart	Oddball	24	1	1	1	645	Hit
66.146	0.2	ToneStart	Oddball	24	1	1	1	645	Hit
67.412	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.412	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.678	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.678	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.928	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.929	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
76.195	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
78.194	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.444	2	TrialStart	Oddball	29	1	1	1	584	Hit
81.444	0.2	ToneStart	Oddball	29	1	1	1	584	Hit
82.694	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.694	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
84.944	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
85.943	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
87.193	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
89.193	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.46	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.46	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.709	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.709	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
95.959	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
97.959	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
99.209	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
100.209	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.475	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.475	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.742	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.741	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
106.991	2	TrialStart	Oddball	39	1	1	1	628	Hit
108.991	0.2	ToneStart	Oddball	39	1	1	1	628	Hit
110.241	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
112.242	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.507	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.507	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.774	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.773	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
119.04	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
120.04	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
121.306	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
122.306	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.573	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.573	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
125.839	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
127.84	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
129.106	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
131.105	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
132.355	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
133.355	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.638	2	TrialStart	Oddball	49	1	1	1	494	Hit
136.638	0.2	ToneStart	Oddball	49	1	1	1	494	Hit
137.905	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
139.904	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
141.154	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
143.154	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
144.404	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
146.404	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.67	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.67	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
150.937	2	TrialStart	Standard	54	0	0	1	n/a	CorrectRejection
152.936	0.2	ToneStart	Standard	54	0	0	1	n/a	CorrectRejection
154.203	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
155.204	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
156.469	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
