onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.038	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.038	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.304	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.304	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.571	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.57	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.82	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.82	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.07	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.07	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.32	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.32	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.57	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.569	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.836	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.836	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.102	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.102	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.369	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.369	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.635	1	TrialStart	Oddball	11	1	1	1	613	Hit
28.635	0.2	ToneStart	Oddball	11	1	1	1	613	Hit
29.902	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.902	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.168	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.168	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.435	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.434	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.701	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.701	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
40.967	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
42.967	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.25	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.251	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.517	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.517	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.783	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.783	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
53.05	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
54.05	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.316	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.316	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.582	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.582	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.849	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.849	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
64.115	2	TrialStart	Oddball	24	1	1	1	836	Hit
66.115	0.2	ToneStart	Oddball	24	1	1	1	836	Hit
67.382	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.381	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.648	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.648	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.914	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.914	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
76.181	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
78.181	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.447	2	TrialStart	Oddball	29	1	1	1	725	Hit
81.447	0.2	ToneStart	Oddball	29	1	1	1	725	Hit
82.714	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.713	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
84.98	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
85.98	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
87.246	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
89.246	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.513	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.514	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.779	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.779	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
96.046	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
98.045	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
99.312	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
100.312	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.578	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.579	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.845	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.845	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
107.111	2	TrialStart	Oddball	39	1	1	1	764	Hit
109.111	0.2	ToneStart	Oddball	39	1	1	1	764	Hit
110.378	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
112.377	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.644	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.644	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.91	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.91	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
119.177	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
120.178	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
121.443	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
122.443	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.71	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.71	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
