onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.039	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.039	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.289	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.289	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.539	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.539	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.788	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.788	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.038	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.038	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.288	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.288	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.538	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.537	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.787	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.787	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.037	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.037	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.287	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.287	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.537	1	TrialStart	Oddball	11	1	1	1	360	Hit
28.536	0.2	ToneStart	Oddball	11	1	1	1	360	Hit
29.786	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.786	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.036	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.036	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.286	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.286	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.535	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.535	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
40.785	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
42.785	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
