onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.053	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.053	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.319	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.319	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.586	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.585	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.852	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.852	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.118	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.118	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.385	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.384	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.651	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.651	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.917	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.917	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.184	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.184	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.45	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.45	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.717	1	TrialStart	Oddball	11	1	1	1	371	Hit
28.717	0.2	ToneStart	Oddball	11	1	1	1	371	Hit
29.983	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.983	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.249	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.249	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.516	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.517	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.782	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.782	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
41.049	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
43.048	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.315	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.316	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.581	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.581	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.848	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.847	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
53.114	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
54.115	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.38	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.38	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.647	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.647	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.913	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.913	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
64.18	2	TrialStart	Oddball	24	1	1	1	670	Hit
66.179	0.2	ToneStart	Oddball	24	1	1	1	670	Hit
67.463	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.462	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.729	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.729	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.995	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.996	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
76.262	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
78.261	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.528	2	TrialStart	Oddball	29	1	1	1	569	Hit
81.528	0.2	ToneStart	Oddball	29	1	1	1	569	Hit
82.794	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.795	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
85.061	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
86.061	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
87.327	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
89.327	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.593	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.594	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.86	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.86	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
96.126	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
98.126	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
99.393	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
100.393	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.659	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.659	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.925	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.925	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
107.192	2	TrialStart	Oddball	39	1	1	1	559	Hit
109.192	0.2	ToneStart	Oddball	39	1	1	1	559	Hit
110.458	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
112.458	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.724	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.724	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.991	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.991	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
119.257	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
120.257	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
121.524	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
122.524	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.79	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.79	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
126.057	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
128.056	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
129.323	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
