onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
211.008	2	TrialStart	Standard	76	0	0	1	n/a	CorrectRejection
213.007	0.2	ToneStart	Standard	76	0	0	1	n/a	CorrectRejection
214.274	1	TrialStart	Standard	77	0	0	1	n/a	CorrectRejection
215.275	0.2	ToneStart	Standard	77	0	0	1	n/a	CorrectRejection
216.54	2	TrialStart	Standard	78	0	0	1	n/a	CorrectRejection
218.541	0.2	ToneStart	Standard	78	0	0	1	n/a	CorrectRejection
219.807	1	TrialStart	Novel	79	0	0	1	n/a	CorrectRejection
220.806	0.2	ToneStart	Novel	79	0	0	1	n/a	CorrectRejection
222.056	2	TrialStart	Standard	80	0	0	1	n/a	CorrectRejection
224.056	0.2	ToneStart	Standard	80	0	0	1	n/a	CorrectRejection
225.323	2	TrialStart	Standard	81	0	0	1	n/a	CorrectRejection
227.322	0.2	ToneStart	Standard	81	0	0	1	n/a	CorrectRejection
228.589	2	TrialStart	Oddball	82	1	1	1	711	Hit
230.589	0.2	ToneStart	Oddball	82	1	1	1	711	Hit
231.855	2	TrialStart	Standard	83	0	0	1	n/a	CorrectRejection
233.855	0.2	ToneStart	Standard	83	0	0	1	n/a	CorrectRejection
235.122	2	TrialStart	Standard	84	0	0	1	n/a	CorrectRejection
237.121	0.2	ToneStart	Standard	84	0	0	1	n/a	CorrectRejection
238.388	2	TrialStart	Novel	85	0	0	1	n/a	CorrectRejection
240.388	0.2	ToneStart	Novel	85	0	0	1	n/a	CorrectRejection
241.654	1	TrialStart	Standard	86	0	0	1	n/a	CorrectRejection
242.654	0.2	ToneStart	Standard	86	0	0	1	n/a	CorrectRejection
243.921	2	TrialStart	Standard	87	0	0	1	n/a	CorrectRejection
245.921	0.2	ToneStart	Standard	87	0	0	1	n/a	CorrectRejection
247.187	1	TrialStart	Standard	88	0	0	1	n/a	CorrectRejection
248.189	0.2	ToneStart	Standard	88	0	0	1	n/a	CorrectRejection
249.453	1	TrialStart	Standard	89	0	0	1	n/a	CorrectRejection
250.453	0.2	ToneStart	Standard	89	0	0	1	n/a	CorrectRejection
251.72	2	TrialStart	Standard	90	0	0	1	n/a	CorrectRejection
253.72	0.2	ToneStart	Standard	90	0	0	1	n/a	CorrectRejection
254.986	1	TrialStart	Standard	91	0	0	1	n/a	CorrectRejection
255.986	0.2	ToneStart	Standard	91	0	0	1	n/a	CorrectRejection
257.253	1	TrialStart	Standard	92	0	0	1	n/a	CorrectRejection
258.252	0.2	ToneStart	Standard	92	0	0	1	n/a	CorrectRejection
259.519	2	TrialStart	Standard	93	0	0	1	n/a	CorrectRejection
261.519	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
262.785	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
263.785	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
265.052	2	TrialStart	Oddball	95	1	1	1	855	Hit
267.052	0.2	ToneStart	Oddball	95	1	1	1	855	Hit
268.318	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
270.318	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
271.584	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
272.585	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
273.851	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
275.851	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
277.117	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
278.118	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
279.384	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
280.383	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
281.65	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
282.651	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
283.916	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
284.916	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
286.183	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
287.183	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
288.45	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
289.449	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
290.716	1	TrialStart	Oddball	105	1	1	1	502	Hit
291.716	0.2	ToneStart	Oddball	105	1	1	1	502	Hit
292.982	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
294.982	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
296.248	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
297.248	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
298.515	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
299.515	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
300.782	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
301.781	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
303.048	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
305.047	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
306.314	1	TrialStart	Oddball	111	1	1	1	570	Hit
307.314	0.2	ToneStart	Oddball	111	1	1	1	570	Hit
308.597	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
309.598	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
310.864	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
312.863	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
314.13	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
316.13	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
317.396	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
319.396	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
320.662	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
321.663	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
322.929	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
324.929	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
326.195	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
327.195	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
328.462	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
329.462	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
330.728	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
331.728	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
