onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.041	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.04	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.29	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.29	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.54	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.54	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.79	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.789	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.039	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.039	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.289	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.289	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.539	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.538	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.788	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.788	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.038	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.038	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.288	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.288	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.538	1	TrialStart	Oddball	11	1	1	1	403	Hit
28.538	0.2	ToneStart	Oddball	11	1	1	1	403	Hit
29.787	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.787	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.037	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.037	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.287	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.287	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.537	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.536	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
40.786	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
42.786	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.036	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.036	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.286	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.285	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.535	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.535	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
52.785	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
53.785	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.035	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.034	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.284	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.284	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.534	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.534	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
63.784	2	TrialStart	Oddball	24	1	1	1	556	Hit
65.784	0.2	ToneStart	Oddball	24	1	1	1	556	Hit
67.033	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.033	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.283	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.283	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.533	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.533	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
75.782	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
77.782	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.032	2	TrialStart	Oddball	29	1	1	1	620	Hit
81.032	0.2	ToneStart	Oddball	29	1	1	1	620	Hit
82.282	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.282	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
84.532	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
