onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.041	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.042	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.291	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.29	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.54	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.54	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.79	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.79	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.04	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.039	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.289	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.289	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.539	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.539	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.789	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.789	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.038	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.038	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.288	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.288	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.538	1	TrialStart	Oddball	11	1	1	1	530	Hit
28.538	0.2	ToneStart	Oddball	11	1	1	1	530	Hit
29.788	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.788	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.038	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.037	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.287	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.287	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.537	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.537	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
40.787	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
