onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
240.257	0.2	ToneStart	Novel	85	0	0	1	n/a	CorrectRejection
241.524	1	TrialStart	Standard	86	0	0	1	n/a	CorrectRejection
242.524	0.2	ToneStart	Standard	86	0	0	1	n/a	CorrectRejection
243.79	2	TrialStart	Standard	87	0	0	1	n/a	CorrectRejection
245.79	0.2	ToneStart	Standard	87	0	0	1	n/a	CorrectRejection
247.057	1	TrialStart	Standard	88	0	0	1	n/a	CorrectRejection
248.056	0.2	ToneStart	Standard	88	0	0	1	n/a	CorrectRejection
249.323	1	TrialStart	Standard	89	0	0	1	n/a	CorrectRejection
250.323	0.2	ToneStart	Standard	89	0	0	1	n/a	CorrectRejection
251.589	2	TrialStart	Standard	90	0	0	1	n/a	CorrectRejection
253.589	0.2	ToneStart	Standard	90	0	0	1	n/a	CorrectRejection
254.856	1	TrialStart	Standard	91	0	0	1	n/a	CorrectRejection
255.856	0.2	ToneStart	Standard	91	0	0	1	n/a	CorrectRejection
257.122	1	TrialStart	Standard	92	0	0	1	n/a	CorrectRejection
258.122	0.2	ToneStart	Standard	92	0	0	1	n/a	CorrectRejection
259.389	2	TrialStart	Standard	93	0	0	1	n/a	CorrectRejection
261.388	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
262.655	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
263.655	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
264.921	2	TrialStart	Oddball	95	1	1	1	668	Hit
266.921	0.2	ToneStart	Oddball	95	1	1	1	668	Hit
268.188	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
270.187	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
271.454	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
272.455	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
273.72	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
275.72	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
276.987	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
277.987	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
279.253	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
280.253	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
281.52	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
282.519	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
283.786	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
284.786	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
286.052	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
287.052	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
288.319	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
289.319	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
290.585	1	TrialStart	Oddball	105	1	1	1	601	Hit
291.585	0.2	ToneStart	Oddball	105	1	1	1	601	Hit
292.852	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
294.851	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
296.118	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
297.118	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
298.384	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
299.384	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
300.651	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
301.652	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
302.917	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
304.917	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
306.184	1	TrialStart	Oddball	111	1	1	1	458	Hit
307.184	0.2	ToneStart	Oddball	111	1	1	1	458	Hit
308.45	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
309.45	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
310.716	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
312.716	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
313.983	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
315.983	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
317.232	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
319.232	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
320.499	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
321.499	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
322.765	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
324.765	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
326.031	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
327.031	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
328.298	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
329.298	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
330.564	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
331.565	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
