onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
73.522	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.521	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
75.771	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
77.771	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.021	2	TrialStart	Oddball	29	1	1	1	650	Hit
81.021	0.2	ToneStart	Oddball	29	1	1	1	650	Hit
82.271	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.271	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
84.52	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
85.52	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
86.77	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
88.77	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.02	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.02	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.27	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.269	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
95.519	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
97.519	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
98.769	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
99.769	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.019	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.019	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.268	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.268	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
106.518	2	TrialStart	Oddball	39	1	1	1	522	Hit
108.518	0.2	ToneStart	Oddball	39	1	1	1	522	Hit
109.768	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
111.767	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.017	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.017	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.267	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.267	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
118.517	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
119.517	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
120.767	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
121.766	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.016	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.016	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
125.266	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
127.266	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
128.516	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
130.515	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
131.765	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
132.765	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.015	2	TrialStart	Oddball	49	1	1	1	535	Hit
136.015	0.2	ToneStart	Oddball	49	1	1	1	535	Hit
137.265	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
139.265	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
140.514	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
142.514	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
143.764	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
145.764	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.014	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.013	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
150.263	2	TrialStart	Standard	54	0	0	1	n/a	CorrectRejection
152.263	0.2	ToneStart	Standard	54	0	0	1	n/a	CorrectRejection
153.513	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
154.513	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
155.763	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
156.763	0.2	ToneStart	Novel	56	0	0	1	n/a	CorrectRejection
158.013	2	TrialStart	Standard	57	0	0	1	n/a	CorrectRejection
160.012	0.2	ToneStart	Standard	57	0	0	1	n/a	CorrectRejection
161.262	1	TrialStart	Standard	58	0	0	1	n/a	CorrectRejection
162.262	0.2	ToneStart	Standard	58	0	0	1	n/a	CorrectRejection
163.512	1	TrialStart	Standard	59	0	0	1	n/a	CorrectRejection
164.512	0.2	ToneStart	Standard	59	0	0	1	n/a	CorrectRejection
165.762	1	TrialStart	Oddball	60	1	1	1	375	Hit
166.762	0.2	ToneStart	Oddball	60	1	1	1	375	Hit
168.011	1	TrialStart	Standard	61	0	0	1	n/a	CorrectRejection
169.011	0.2	ToneStart	Standard	61	0	0	1	n/a	CorrectRejection
170.261	2	TrialStart	Standard	62	0	0	1	n/a	CorrectRejection
172.261	0.2	ToneStart	Standard	62	0	0	1	n/a	CorrectRejection
173.511	2	TrialStart	Standard	63	0	0	1	n/a	CorrectRejection
175.511	0.2	ToneStart	Standard	63	0	0	1	n/a	CorrectRejection
176.761	1	TrialStart	Standard	64	0	0	1	n/a	CorrectRejection
177.76	0.2	ToneStart	Standard	64	0	0	1	n/a	CorrectRejection
179.01	1	TrialStart	Novel	65	0	0	1	n/a	CorrectRejection
180.01	0.2	ToneStart	Novel	65	0	0	1	n/a	CorrectRejection
181.26	2	TrialStart	Standard	66	0	0	1	n/a	CorrectRejection
183.26	0.2	ToneStart	Standard	66	0	0	1	n/a	CorrectRejection
184.51	1	TrialStart	Standard	67	0	0	1	n/a	CorrectRejection
185.51	0.2	ToneStart	Standard	67	0	0	1	n/a	CorrectRejection
186.759	2	TrialStart	Oddball	68	1	1	1	419	Hit
188.759	0.2	ToneStart	Oddball	68	1	1	1	419	Hit
190.009	1	TrialStart	Standard	69	0	0	1	n/a	CorrectRejection
191.009	0.2	ToneStart	Standard	69	0	0	1	n/a	CorrectRejection
192.259	1	TrialStart	Standard	70	0	0	1	n/a	CorrectRejection
193.259	0.2	ToneStart	Standard	70	0	0	1	n/a	CorrectRejection
194.509	2	TrialStart	Standard	71	0	0	1	n/a	CorrectRejection
196.508	0.2	ToneStart	Standard	71	0	0	1	n/a	CorrectRejection
197.758	2	TrialStart	Standard	72	0	0	1	n/a	CorrectRejection
199.758	0.2	ToneStart	Standard	72	0	0	1	n/a	CorrectRejection
201.008	1	TrialStart	Standard	73	0	0	1	n/a	CorrectRejection
202.008	0.2	ToneStart	Standard	73	0	0	1	n/a	CorrectRejection
203.258	2	TrialStart	Standard	74	0	0	1	n/a	CorrectRejection
205.258	0.2	ToneStart	Standard	74	0	0	1	n/a	CorrectRejection
206.507	2	TrialStart	Oddball	75	1	1	1	442	Hit
208.507	0.2	ToneStart	Oddball	75	1	1	1	442	Hit
209.757	2	TrialStart	Standard	76	0	0	1	n/a	CorrectRejection
211.757	0.2	ToneStart	Standard	76	0	0	1	n/a	CorrectRejection
213.007	1	TrialStart	Standard	77	0	0	1	n/a	CorrectRejection
214.007	0.2	ToneStart	Standard	77	0	0	1	n/a	CorrectRejection
215.256	2	TrialStart	Standard	78	0	0	1	n/a	CorrectRejection
217.256	0.2	ToneStart	Standard	78	0	0	1	n/a	CorrectRejection
218.506	1	TrialStart	Novel	79	0	0	1	n/a	CorrectRejection
219.506	0.2	ToneStart	Novel	79	0	0	1	n/a	CorrectRejection
220.756	2	TrialStart	Standard	80	0	0	1	n/a	CorrectRejection
222.756	0.2	ToneStart	Standard	80	0	0	1	n/a	CorrectRejection
224.005	2	TrialStart	Standard	81	0	0	1	n/a	CorrectRejection
226.005	0.2	ToneStart	Standard	81	0	0	1	n/a	CorrectRejection
227.255	2	TrialStart	Oddball	82	1	1	1	426	Hit
229.255	0.2	ToneStart	Oddball	82	1	1	1	426	Hit
230.505	2	TrialStart	Standard	83	0	0	1	n/a	CorrectRejection
232.505	0.2	ToneStart	Standard	83	0	0	1	n/a	CorrectRejection
233.754	2	TrialStart	Standard	84	0	0	1	n/a	CorrectRejection
235.754	0.2	ToneStart	Standard	84	0	0	1	n/a	CorrectRejection
237.004	2	TrialStart	Novel	85	0	0	1	n/a	CorrectRejection
239.004	0.2	ToneStart	Novel	85	0	0	1	n/a	CorrectRejection
240.254	1	TrialStart	Standard	86	0	0	1	n/a	CorrectRejection
241.254	0.2	ToneStart	Standard	86	0	0	1	n/a	CorrectRejection
242.504	2	TrialStart	Standard	87	0	0	1	n/a	CorrectRejection
244.503	0.2	ToneStart	Standard	87	0	0	1	n/a	CorrectRejection
245.753	1	TrialStart	Standard	88	0	0	1	n/a	CorrectRejection
246.753	0.2	ToneStart	Standard	88	0	0	1	n/a	CorrectRejection
248.003	1	TrialStart	Standard	89	0	0	1	n/a	CorrectRejection
249.003	0.2	ToneStart	Standard	89	0	0	1	n/a	CorrectRejection
250.253	2	TrialStart	Standard	90	0	0	1	n/a	CorrectRejection
252.252	0.2	ToneStart	Standard	90	0	0	1	n/a	CorrectRejection
253.502	1	TrialStart	Standard	91	0	0	1	n/a	CorrectRejection
254.502	0.2	ToneStart	Standard	91	0	0	1	n/a	CorrectRejection
255.752	1	TrialStart	Standard	92	0	0	1	n/a	CorrectRejection
256.752	0.2	ToneStart	Standard	92	0	0	1	n/a	CorrectRejection
258.002	2	TrialStart	Standard	93	0	0	1	n/a	CorrectRejection
260.002	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
261.251	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
262.251	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
263.501	2	TrialStart	Oddball	95	1	1	1	317	Hit
265.501	0.2	ToneStart	Oddball	95	1	1	1	317	Hit
266.751	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
268.751	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
270.001	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
271	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
272.25	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
274.25	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
275.5	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
276.5	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
277.75	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
278.75	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
280	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
280.999	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
282.249	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
283.249	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
284.499	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
285.499	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
286.749	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
287.749	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
288.999	1	TrialStart	Oddball	105	1	1	1	464	Hit
289.998	0.2	ToneStart	Oddball	105	1	1	1	464	Hit
291.248	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
293.248	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
294.498	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
295.498	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
296.748	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
297.748	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
298.997	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
299.997	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
301.247	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
303.247	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
304.497	1	TrialStart	Oddball	111	1	1	1	537	Hit
305.497	0.2	ToneStart	Oddball	111	1	1	1	537	Hit
306.747	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
307.747	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
308.996	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
310.996	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
312.246	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
314.246	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
315.496	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
317.495	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
318.745	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
319.745	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
320.995	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
322.995	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
324.245	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
325.245	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
326.495	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
327.494	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
328.744	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
329.744	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
