onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.054	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.057	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.321	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.32	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.587	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.587	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.853	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.853	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.12	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.121	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.386	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.386	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.653	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.653	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.919	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.919	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.186	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.185	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.452	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.452	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.718	1	TrialStart	Oddball	11	1	1	1	505	Hit
28.718	0.2	ToneStart	Oddball	11	1	1	1	505	Hit
29.985	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.985	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.251	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.251	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.518	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.518	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.784	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.784	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
41.051	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
43.05	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.317	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.318	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.583	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.583	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.85	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.849	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
53.116	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
54.116	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.383	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.382	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.649	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.649	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.915	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.916	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
64.182	2	TrialStart	Oddball	24	1	1	1	568	Hit
66.182	0.2	ToneStart	Oddball	24	1	1	1	568	Hit
67.448	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.448	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.714	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.714	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.981	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.982	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
76.247	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
78.247	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.514	2	TrialStart	Oddball	29	1	1	1	482	Hit
81.513	0.2	ToneStart	Oddball	29	1	1	1	482	Hit
82.78	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.781	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
85.046	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
86.046	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
87.313	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
89.313	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.579	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.58	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.846	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.846	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
96.112	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
98.112	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
99.378	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
100.378	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.645	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.645	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.911	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.911	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
107.178	2	TrialStart	Oddball	39	1	1	1	517	Hit
109.177	0.2	ToneStart	Oddball	39	1	1	1	517	Hit
110.444	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
112.444	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.71	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.71	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.977	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.978	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
119.243	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
120.243	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
121.51	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
122.51	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.776	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.776	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
126.043	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
128.042	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
129.309	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
131.309	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
132.575	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
133.575	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.842	2	TrialStart	Oddball	49	1	1	1	673	Hit
136.843	0.2	ToneStart	Oddball	49	1	1	1	673	Hit
138.108	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
140.108	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
141.358	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
143.358	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
144.624	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
146.624	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.891	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.89	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
151.157	2	TrialStart	Standard	54	0	1	0	1344	FalseAlarm
153.157	0.2	ToneStart	Standard	54	0	1	0	1344	FalseAlarm
154.423	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
155.423	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
156.69	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
157.691	0.2	ToneStart	Novel	56	0	0	1	n/a	CorrectRejection
158.956	2	TrialStart	Standard	57	0	0	1	n/a	CorrectRejection
160.956	0.2	ToneStart	Standard	57	0	0	1	n/a	CorrectRejection
162.223	1	TrialStart	Standard	58	0	0	1	n/a	CorrectRejection
163.222	0.2	ToneStart	Standard	58	0	0	1	n/a	CorrectRejection
164.489	1	TrialStart	Standard	59	0	0	1	n/a	CorrectRejection
165.489	0.2	ToneStart	Standard	59	0	0	1	n/a	CorrectRejection
166.756	1	TrialStart	Oddball	60	1	1	1	615	Hit
167.755	0.2	ToneStart	Oddball	60	1	1	1	615	Hit
169.022	1	TrialStart	Standard	61	0	0	1	n/a	CorrectRejection
170.022	0.2	ToneStart	Standard	61	0	0	1	n/a	CorrectRejection
171.288	2	TrialStart	Standard	62	0	0	1	n/a	CorrectRejection
173.288	0.2	ToneStart	Standard	62	0	0	1	n/a	CorrectRejection
174.555	2	TrialStart	Standard	63	0	0	1	n/a	CorrectRejection
176.555	0.2	ToneStart	Standard	63	0	0	1	n/a	CorrectRejection
177.821	1	TrialStart	Standard	64	0	0	1	n/a	CorrectRejection
178.821	0.2	ToneStart	Standard	64	0	0	1	n/a	CorrectRejection
180.088	1	TrialStart	Novel	65	0	0	1	n/a	CorrectRejection
181.087	0.2	ToneStart	Novel	65	0	0	1	n/a	CorrectRejection
182.354	2	TrialStart	Standard	66	0	0	1	n/a	CorrectRejection
184.354	0.2	ToneStart	Standard	66	0	0	1	n/a	CorrectRejection
185.62	1	TrialStart	Standard	67	0	0	1	n/a	CorrectRejection
186.62	0.2	ToneStart	Standard	67	0	0	1	n/a	CorrectRejection
187.887	2	TrialStart	Oddball	68	1	1	1	580	Hit
189.887	0.2	ToneStart	Oddball	68	1	1	1	580	Hit
191.153	1	TrialStart	Standard	69	0	0	1	n/a	CorrectRejection
192.153	0.2	ToneStart	Standard	69	0	0	1	n/a	CorrectRejection
193.42	1	TrialStart	Standard	70	0	0	1	n/a	CorrectRejection
194.42	0.2	ToneStart	Standard	70	0	0	1	n/a	CorrectRejection
195.686	2	TrialStart	Standard	71	0	0	1	n/a	CorrectRejection
197.686	0.2	ToneStart	Standard	71	0	0	1	n/a	CorrectRejection
198.952	2	TrialStart	Standard	72	0	0	1	n/a	CorrectRejection
200.952	0.2	ToneStart	Standard	72	0	0	1	n/a	CorrectRejection
202.219	1	TrialStart	Standard	73	0	0	1	n/a	CorrectRejection
203.219	0.2	ToneStart	Standard	73	0	0	1	n/a	CorrectRejection
204.485	2	TrialStart	Standard	74	0	0	1	n/a	CorrectRejection
206.485	0.2	ToneStart	Standard	74	0	0	1	n/a	CorrectRejection
207.752	2	TrialStart	Oddball	75	1	1	1	797	Hit
209.751	0.2	ToneStart	Oddball	75	1	1	1	797	Hit
211.018	2	TrialStart	Standard	76	0	0	1	n/a	CorrectRejection
213.018	0.2	ToneStart	Standard	76	0	0	1	n/a	CorrectRejection
214.284	1	TrialStart	Standard	77	0	0	1	n/a	CorrectRejection
215.285	0.2	ToneStart	Standard	77	0	0	1	n/a	CorrectRejection
216.551	2	TrialStart	Standard	78	0	0	1	n/a	CorrectRejection
218.551	0.2	ToneStart	Standard	78	0	0	1	n/a	CorrectRejection
219.817	1	TrialStart	Novel	79	0	0	1	n/a	CorrectRejection
220.817	0.2	ToneStart	Novel	79	0	0	1	n/a	CorrectRejection
222.084	2	TrialStart	Standard	80	0	0	1	n/a	CorrectRejection
224.083	0.2	ToneStart	Standard	80	0	0	1	n/a	CorrectRejection
225.35	2	TrialStart	Standard	81	0	0	1	n/a	CorrectRejection
227.35	0.2	ToneStart	Standard	81	0	0	1	n/a	CorrectRejection
228.616	2	TrialStart	Oddball	82	1	1	1	614	Hit
230.616	0.2	ToneStart	Oddball	82	1	1	1	614	Hit
231.883	2	TrialStart	Standard	83	0	0	1	n/a	CorrectRejection
233.883	0.2	ToneStart	Standard	83	0	0	1	n/a	CorrectRejection
235.149	2	TrialStart	Standard	84	0	0	1	n/a	CorrectRejection
237.149	0.2	ToneStart	Standard	84	0	0	1	n/a	CorrectRejection
238.415	2	TrialStart	Novel	85	0	0	1	n/a	CorrectRejection
240.415	0.2	ToneStart	Novel	85	0	0	1	n/a	CorrectRejection
241.682	1	TrialStart	Standard	86	0	0	1	n/a	CorrectRejection
242.683	0.2	ToneStart	Standard	86	0	0	1	n/a	CorrectRejection
243.948	2	TrialStart	Standard	87	0	0	1	n/a	CorrectRejection
245.948	0.2	ToneStart	Standard	87	0	0	1	n/a	CorrectRejection
247.215	1	TrialStart	Standard	88	0	0	1	n/a	CorrectRejection
248.215	0.2	ToneStart	Standard	88	0	0	1	n/a	CorrectRejection
249.481	1	TrialStart	Standard	89	0	0	1	n/a	CorrectRejection
250.481	0.2	ToneStart	Standard	89	0	0	1	n/a	CorrectRejection
251.748	2	TrialStart	Standard	90	0	0	1	n/a	CorrectRejection
253.747	0.2	ToneStart	Standard	90	0	0	1	n/a	CorrectRejection
254.997	1	TrialStart	Standard	91	0	0	1	n/a	CorrectRejection
255.997	0.2	ToneStart	Standard	91	0	0	1	n/a	CorrectRejection
257.264	1	TrialStart	Standard	92	0	0	1	n/a	CorrectRejection
258.265	0.2	ToneStart	Standard	92	0	0	1	n/a	CorrectRejection
259.53	2	TrialStart	Standard	93	0	0	1	n/a	CorrectRejection
261.53	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
262.797	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
263.796	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
265.063	2	TrialStart	Oddball	95	1	1	1	930	Hit
267.063	0.2	ToneStart	Oddball	95	1	1	1	930	Hit
268.329	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
270.329	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
271.596	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
272.596	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
273.862	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
275.862	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
277.129	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
278.128	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
279.378	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
280.378	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
281.645	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
282.647	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
283.895	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
284.894	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
286.144	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
287.144	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
288.394	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
289.394	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
290.644	1	TrialStart	Oddball	105	1	1	1	595	Hit
291.645	0.2	ToneStart	Oddball	105	1	1	1	595	Hit
292.894	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
294.893	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
296.143	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
297.144	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
298.393	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
299.394	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
300.643	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
301.644	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
302.893	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
304.894	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
306.142	1	TrialStart	Oddball	111	1	1	1	1016	Hit
307.142	0.2	ToneStart	Oddball	111	1	1	1	1016	Hit
308.392	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
309.392	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
310.642	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
312.642	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
313.892	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
315.892	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
317.141	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
319.141	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
320.391	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
321.391	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
322.641	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
324.641	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
325.891	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
326.891	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
328.14	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
329.14	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
330.39	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
331.407	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
