onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.038	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.038	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.288	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.287	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.537	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.537	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.787	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.787	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.037	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.037	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.287	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.286	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.536	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.536	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.786	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.786	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.036	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.038	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.286	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.285	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.535	1	TrialStart	Oddball	11	1	1	1	886	Hit
28.535	0.2	ToneStart	Oddball	11	1	1	1	886	Hit
29.785	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.785	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.035	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.035	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.285	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.285	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.534	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.534	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
40.784	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
42.784	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.034	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.035	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.284	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.283	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.533	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.533	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
52.783	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
53.783	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.033	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.033	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.283	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.282	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.532	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.532	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
63.782	2	TrialStart	Oddball	24	1	1	1	1340	Hit
65.782	0.2	ToneStart	Oddball	24	1	1	1	1340	Hit
67.032	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.032	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.298	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.298	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.564	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.564	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
75.831	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
77.831	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.097	2	TrialStart	Oddball	29	1	1	1	613	Hit
81.097	0.2	ToneStart	Oddball	29	1	1	1	613	Hit
82.364	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.363	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
84.63	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
85.63	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
86.897	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
88.896	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.163	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.164	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.429	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.429	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
95.696	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
97.695	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
98.962	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
99.962	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.229	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.228	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.495	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.495	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
106.761	2	TrialStart	Oddball	39	1	1	1	636	Hit
108.761	0.2	ToneStart	Oddball	39	1	1	1	636	Hit
110.028	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
112.027	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.294	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.294	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.56	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.56	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
118.828	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
119.827	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
121.093	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
122.093	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.36	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.36	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
