onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.042	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.041	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.291	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.291	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.541	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.541	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.791	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.79	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.04	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.04	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.29	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.29	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.54	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.54	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.789	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.79	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.039	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.039	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.289	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.29	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.539	1	TrialStart	Oddball	11	1	1	1	470	Hit
28.539	0.2	ToneStart	Oddball	11	1	1	1	470	Hit
29.789	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.788	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.038	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.038	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.288	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.288	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.538	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.538	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
40.787	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
42.787	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.037	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.037	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.287	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.287	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.537	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.536	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
52.786	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
53.787	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.036	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.036	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.286	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.285	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.535	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.535	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
63.785	2	TrialStart	Oddball	24	1	1	1	530	Hit
65.785	0.2	ToneStart	Oddball	24	1	1	1	530	Hit
67.035	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.035	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.284	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.284	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.534	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.534	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
75.784	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
77.784	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.034	2	TrialStart	Oddball	29	1	1	1	699	Hit
81.033	0.2	ToneStart	Oddball	29	1	1	1	699	Hit
82.283	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.283	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
84.533	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
85.534	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
86.783	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
88.783	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.032	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.032	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.282	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.282	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
95.532	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
97.532	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
98.782	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
99.781	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.031	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.031	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.281	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.282	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
106.531	2	TrialStart	Oddball	39	1	1	1	555	Hit
108.531	0.2	ToneStart	Oddball	39	1	1	1	555	Hit
109.78	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
111.78	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.03	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.03	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.28	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.28	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
118.529	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
