onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.04	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.041	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.307	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.307	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.573	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.573	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.84	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.839	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.106	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.106	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.372	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.372	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.639	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.639	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.905	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.905	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.172	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.172	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.438	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.438	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.705	1	TrialStart	Oddball	11	1	1	1	518	Hit
28.704	0.2	ToneStart	Oddball	11	1	1	1	518	Hit
29.971	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.971	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.237	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.237	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.504	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.504	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.77	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.77	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
41.037	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
43.036	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.303	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.303	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.569	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.569	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.836	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.836	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
53.102	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
54.103	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.369	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.368	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.635	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.635	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.901	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.902	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
64.168	2	TrialStart	Oddball	24	1	1	1	631	Hit
66.168	0.2	ToneStart	Oddball	24	1	1	1	631	Hit
67.434	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.434	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.701	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.7	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.967	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.967	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
76.233	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
78.233	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.5	2	TrialStart	Oddball	29	1	1	1	566	Hit
81.5	0.2	ToneStart	Oddball	29	1	1	1	566	Hit
82.766	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.767	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
85.033	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
86.032	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
87.299	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
89.3	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.565	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.565	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.832	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.832	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
96.098	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
98.098	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
99.365	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
100.364	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.631	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.648	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.931	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.931	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
107.197	2	TrialStart	Oddball	39	1	1	1	603	Hit
109.197	0.2	ToneStart	Oddball	39	1	1	1	603	Hit
110.464	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
112.463	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.73	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.73	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.996	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.996	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
119.263	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
120.263	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
121.529	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
122.529	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.796	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.796	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
126.062	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
128.062	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
129.328	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
131.328	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
132.595	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
133.595	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.861	2	TrialStart	Oddball	49	1	1	1	512	Hit
136.861	0.2	ToneStart	Oddball	49	1	1	1	512	Hit
138.128	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
140.127	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
141.378	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
143.377	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
