onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.035	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.036	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.285	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.285	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.535	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.534	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.784	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.784	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.034	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.034	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.284	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.284	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.533	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.533	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.783	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.783	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.033	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.033	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.283	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.282	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.532	1	TrialStart	Oddball	11	1	1	1	661	Hit
28.532	0.2	ToneStart	Oddball	11	1	1	1	661	Hit
29.782	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.782	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.032	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.032	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.281	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.281	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.531	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.531	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
40.781	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
42.781	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.031	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.03	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.28	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.28	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.53	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.53	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
52.78	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
53.779	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.029	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.029	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.279	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.279	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.529	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.529	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
63.778	2	TrialStart	Oddball	24	1	1	1	612	Hit
65.778	0.2	ToneStart	Oddball	24	1	1	1	612	Hit
67.028	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.028	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.278	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
