onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.048	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.048	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.298	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.297	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.547	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.547	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.797	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.797	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.047	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.13	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.38	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.38	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.629	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.629	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.896	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.898	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.162	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.162	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.429	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.429	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.695	1	TrialStart	Oddball	11	1	1	1	537	Hit
28.695	0.2	ToneStart	Oddball	11	1	1	1	537	Hit
29.962	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.962	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.228	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.228	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.494	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.494	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.761	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.76	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
41.027	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
43.027	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.293	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.294	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.56	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.56	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.826	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.826	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
53.092	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
54.093	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.359	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.359	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.625	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.626	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.891	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.891	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
64.158	2	TrialStart	Oddball	24	1	1	1	629	Hit
66.158	0.2	ToneStart	Oddball	24	1	1	1	629	Hit
67.424	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.424	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.691	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.69	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.957	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.958	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
76.223	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
78.223	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.49	2	TrialStart	Oddball	29	1	1	1	1894	Hit
81.489	0.2	ToneStart	Oddball	29	1	1	1	1894	Hit
82.756	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.756	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
85.022	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
86.022	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
87.289	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
89.288	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.555	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.555	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.821	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.821	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
96.088	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
98.088	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
99.354	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
100.355	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.62	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.62	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.887	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.887	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
107.153	2	TrialStart	Oddball	39	1	1	1	1146	Hit
109.153	0.2	ToneStart	Oddball	39	1	1	1	1146	Hit
110.42	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
112.419	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.686	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.686	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.952	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.952	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
119.219	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
120.219	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
