onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.042	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.042	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.291	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.291	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.541	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.541	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.791	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.791	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.057	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.057	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.307	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.307	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.557	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.556	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.806	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.806	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.056	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.056	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.306	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.306	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.556	1	TrialStart	Oddball	11	1	1	1	512	Hit
28.555	0.2	ToneStart	Oddball	11	1	1	1	512	Hit
29.805	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.805	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.055	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.055	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.321	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.321	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.571	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.571	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
40.821	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
42.821	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.07	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.07	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.32	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.32	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.57	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.57	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
52.819	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
53.819	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.069	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.069	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.319	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.319	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.569	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.568	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
63.818	2	TrialStart	Oddball	24	1	1	1	505	Hit
65.818	0.2	ToneStart	Oddball	24	1	1	1	505	Hit
67.068	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.068	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.318	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.317	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.567	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.567	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
75.817	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
77.817	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.067	2	TrialStart	Oddball	29	1	1	1	555	Hit
81.066	0.2	ToneStart	Oddball	29	1	1	1	555	Hit
82.316	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.316	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
84.566	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
85.567	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
86.833	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
88.832	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.082	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.083	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.332	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
