onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.051	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.051	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.317	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.317	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.583	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.583	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.85	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.85	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.116	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.116	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.383	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.382	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.649	2	TrialStart	Standard	7	0	1	0	550	FalseAlarm
19.649	0.2	ToneStart	Standard	7	0	1	0	550	FalseAlarm
20.899	1	TrialStart	Standard	8	0	1	0	595	FalseAlarm
21.9	0.2	ToneStart	Standard	8	0	1	0	595	FalseAlarm
23.165	1	TrialStart	Standard	9	0	1	0	621	FalseAlarm
24.182	0.2	ToneStart	Standard	9	0	1	0	621	FalseAlarm
25.448	1	TrialStart	Standard	10	0	1	0	375	FalseAlarm
26.448	0.2	ToneStart	Standard	10	0	1	0	375	FalseAlarm
27.715	1	TrialStart	Oddball	11	1	1	1	1341	Hit
28.716	0.2	ToneStart	Oddball	11	1	1	1	1341	Hit
29.981	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.981	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.248	2	TrialStart	Standard	13	0	1	0	426	FalseAlarm
34.247	0.2	ToneStart	Standard	13	0	1	0	426	FalseAlarm
35.514	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.514	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.78	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.78	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
41.047	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
43.047	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.313	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.314	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.58	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.579	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.846	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.847	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
