onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.038	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.038	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.287	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.287	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.537	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.537	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.787	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.786	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.036	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.036	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.286	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.286	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.536	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.536	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.785	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.785	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.035	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.035	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.285	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.285	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.535	1	TrialStart	Oddball	11	1	1	1	598	Hit
28.535	0.2	ToneStart	Oddball	11	1	1	1	598	Hit
29.785	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.784	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.034	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.034	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.284	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.284	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.534	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.534	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
40.783	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
42.783	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.033	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.033	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.283	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.283	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.533	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.532	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
52.782	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
53.782	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.032	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.032	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.282	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.281	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.531	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.531	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
63.781	2	TrialStart	Oddball	24	1	1	1	1163	Hit
65.781	0.2	ToneStart	Oddball	24	1	1	1	1163	Hit
67.031	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.031	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.28	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.28	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.53	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.53	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
75.78	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
77.78	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.029	2	TrialStart	Oddball	29	1	1	1	560	Hit
81.029	0.2	ToneStart	Oddball	29	1	1	1	560	Hit
82.279	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.279	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
84.529	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
85.529	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
86.779	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
88.779	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.028	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.028	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.278	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.278	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
95.528	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
97.528	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
98.777	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
99.777	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.027	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.027	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.277	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.277	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
106.527	2	TrialStart	Oddball	39	1	1	1	410	Hit
108.526	0.2	ToneStart	Oddball	39	1	1	1	410	Hit
109.776	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
111.776	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.026	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.026	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.276	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.276	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
118.525	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
119.525	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
120.775	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
121.775	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.025	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.025	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
