onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.06	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.06	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.326	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.326	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.593	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.592	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.859	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.859	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.125	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.125	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.392	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.392	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.658	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.658	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.924	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.925	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.191	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.191	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.457	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.458	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.724	1	TrialStart	Oddball	11	1	1	1	566	Hit
28.724	0.2	ToneStart	Oddball	11	1	1	1	566	Hit
29.99	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.99	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.257	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.257	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.523	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.54	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.806	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.806	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
41.072	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
43.072	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.339	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.339	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.589	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.588	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.855	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.855	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
53.121	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
54.121	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.388	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.388	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.654	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.654	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.904	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.905	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
64.17	2	TrialStart	Oddball	24	1	1	1	486	Hit
66.17	0.2	ToneStart	Oddball	24	1	1	1	486	Hit
67.437	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.436	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.703	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.703	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.969	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.969	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
76.236	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
78.236	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.502	2	TrialStart	Oddball	29	1	1	1	572	Hit
81.502	0.2	ToneStart	Oddball	29	1	1	1	572	Hit
82.768	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.768	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
85.035	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
86.035	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
87.301	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
89.301	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.568	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.568	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.834	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.835	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
96.1	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
98.1	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
99.367	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
100.367	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.633	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.633	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.9	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.899	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
107.166	2	TrialStart	Oddball	39	1	1	1	787	Hit
109.166	0.2	ToneStart	Oddball	39	1	1	1	787	Hit
110.432	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
112.432	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.699	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.699	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.965	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.966	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
119.231	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
120.231	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
121.498	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
122.498	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.764	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.764	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
126.031	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
128.031	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
129.297	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
