onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.044	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.044	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.293	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.293	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.543	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.543	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.793	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.792	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.042	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.042	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.292	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.292	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.542	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.542	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.792	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.791	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.041	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.041	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.291	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.291	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.541	1	TrialStart	Oddball	11	1	1	1	525	Hit
28.541	0.2	ToneStart	Oddball	11	1	1	1	525	Hit
29.791	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.79	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.04	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.04	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.29	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.29	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.54	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.54	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
40.789	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
42.789	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.039	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.039	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.289	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.289	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.538	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.538	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
52.788	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
53.788	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.038	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.038	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.288	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.287	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.537	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.537	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
63.787	2	TrialStart	Oddball	24	1	1	1	523	Hit
65.787	0.2	ToneStart	Oddball	24	1	1	1	523	Hit
67.037	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.036	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.286	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.286	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.536	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.536	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
75.786	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
77.785	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.035	2	TrialStart	Oddball	29	1	1	1	500	Hit
81.035	0.2	ToneStart	Oddball	29	1	1	1	500	Hit
82.285	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.285	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
84.535	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
85.535	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
86.784	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
88.784	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.034	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.034	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.284	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.284	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
95.534	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
97.533	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
98.783	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
99.783	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.033	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.033	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.283	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.283	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
106.532	2	TrialStart	Oddball	39	1	1	1	530	Hit
108.532	0.2	ToneStart	Oddball	39	1	1	1	530	Hit
109.782	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
111.782	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.032	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.031	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.281	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.281	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
118.531	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
119.531	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
