onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.053	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.054	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.319	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.319	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.586	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.587	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.852	2	TrialStart	Novel	4	0	1	0	639	FalseAlarm
11.852	0.2	ToneStart	Novel	4	0	1	0	639	FalseAlarm
13.119	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.118	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.385	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.385	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.651	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.651	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.918	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.918	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.184	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.201	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.467	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.467	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.734	1	TrialStart	Oddball	11	1	1	1	616	Hit
28.735	0.2	ToneStart	Oddball	11	1	1	1	616	Hit
30	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
31.017	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.283	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.283	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.55	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.55	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.816	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.816	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
41.082	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
43.082	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.349	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.349	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.615	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.615	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.882	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.881	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
53.148	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
54.148	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.414	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.415	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.681	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.68	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.947	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.95	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
64.214	2	TrialStart	Oddball	24	1	1	1	535	Hit
66.213	0.2	ToneStart	Oddball	24	1	1	1	535	Hit
67.48	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.48	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.746	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.746	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
74.013	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
75.029	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
76.296	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
78.295	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.562	2	TrialStart	Oddball	29	1	1	1	632	Hit
81.562	0.2	ToneStart	Oddball	29	1	1	1	632	Hit
82.828	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.829	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
85.095	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
86.1	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
87.361	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
89.361	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.611	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.627	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.877	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.877	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
96.127	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
98.127	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
99.393	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
100.393	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.66	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.661	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.926	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.926	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
107.193	2	TrialStart	Oddball	39	1	1	1	572	Hit
109.192	0.2	ToneStart	Oddball	39	1	1	1	572	Hit
110.459	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
