onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.044	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.045	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.31	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.31	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.56	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.56	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.826	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.826	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.093	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.093	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.359	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.359	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.626	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.625	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.892	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.892	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.158	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.159	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.425	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.425	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.691	1	TrialStart	Oddball	11	1	1	1	635	Hit
28.694	0.2	ToneStart	Oddball	11	1	1	1	635	Hit
29.958	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.958	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.224	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.224	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.49	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.49	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.757	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.757	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
41.023	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
43.023	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.29	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.289	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.556	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
