onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.041	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.041	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.291	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.29	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.54	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.54	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.79	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.79	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.04	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.04	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.289	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.289	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.539	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.539	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.789	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.789	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.039	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.039	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.288	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.288	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.538	1	TrialStart	Oddball	11	1	1	1	364	Hit
28.538	0.2	ToneStart	Oddball	11	1	1	1	364	Hit
29.788	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.788	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.038	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.038	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.287	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.287	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.537	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.537	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
40.787	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
42.787	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.037	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.037	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.286	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.286	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.536	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.536	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
52.786	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
53.786	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.036	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.035	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.285	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.285	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.535	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.568	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
63.818	2	TrialStart	Oddball	24	1	1	1	312	Hit
65.818	0.2	ToneStart	Oddball	24	1	1	1	312	Hit
67.068	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.067	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.317	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.317	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.567	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.567	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
75.817	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
77.817	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.066	2	TrialStart	Oddball	29	1	1	1	554	Hit
81.066	0.2	ToneStart	Oddball	29	1	1	1	554	Hit
82.316	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.316	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
84.566	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
85.566	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
86.816	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
88.816	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.065	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.065	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.315	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.315	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
95.565	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
97.565	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
98.815	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
99.814	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.064	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.064	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.314	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.314	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
106.564	2	TrialStart	Oddball	39	1	1	1	485	Hit
108.564	0.2	ToneStart	Oddball	39	1	1	1	485	Hit
109.813	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
111.813	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.063	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.063	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.313	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.313	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
118.563	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
119.563	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
120.812	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
121.812	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.062	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.062	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
125.312	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
127.312	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
128.562	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
130.561	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
131.811	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
132.811	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.061	2	TrialStart	Oddball	49	1	1	1	479	Hit
136.061	0.2	ToneStart	Oddball	49	1	1	1	479	Hit
137.311	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
139.311	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
140.56	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
142.56	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
143.81	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
145.81	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.06	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.06	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
150.31	2	TrialStart	Standard	54	0	0	1	n/a	CorrectRejection
152.309	0.2	ToneStart	Standard	54	0	0	1	n/a	CorrectRejection
153.559	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
154.559	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
155.809	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
156.809	0.2	ToneStart	Novel	56	0	0	1	n/a	CorrectRejection
158.059	2	TrialStart	Standard	57	0	0	1	n/a	CorrectRejection
160.059	0.2	ToneStart	Standard	57	0	0	1	n/a	CorrectRejection
161.308	1	TrialStart	Standard	58	0	0	1	n/a	CorrectRejection
162.308	0.2	ToneStart	Standard	58	0	0	1	n/a	CorrectRejection
163.558	1	TrialStart	Standard	59	0	0	1	n/a	CorrectRejection
164.558	0.2	ToneStart	Standard	59	0	0	1	n/a	CorrectRejection
165.808	1	TrialStart	Oddball	60	1	1	1	535	Hit
166.808	0.2	ToneStart	Oddball	60	1	1	1	535	Hit
168.058	1	TrialStart	Standard	61	0	0	1	n/a	CorrectRejection
169.058	0.2	ToneStart	Standard	61	0	0	1	n/a	CorrectRejection
170.308	2	TrialStart	Standard	62	0	0	1	n/a	CorrectRejection
172.307	0.2	ToneStart	Standard	62	0	0	1	n/a	CorrectRejection
173.557	2	TrialStart	Standard	63	0	0	1	n/a	CorrectRejection
175.557	0.2	ToneStart	Standard	63	0	0	1	n/a	CorrectRejection
176.807	1	TrialStart	Standard	64	0	0	1	n/a	CorrectRejection
177.807	0.2	ToneStart	Standard	64	0	0	1	n/a	CorrectRejection
179.057	1	TrialStart	Novel	65	0	0	1	n/a	CorrectRejection
180.057	0.2	ToneStart	Novel	65	0	0	1	n/a	CorrectRejection
181.306	2	TrialStart	Standard	66	0	0	1	n/a	CorrectRejection
183.306	0.2	ToneStart	Standard	66	0	0	1	n/a	CorrectRejection
184.556	1	TrialStart	Standard	67	0	0	1	n/a	CorrectRejection
185.556	0.2	ToneStart	Standard	67	0	0	1	n/a	CorrectRejection
186.806	2	TrialStart	Oddball	68	1	1	1	488	Hit
188.806	0.2	ToneStart	Oddball	68	1	1	1	488	Hit
190.056	1	TrialStart	Standard	69	0	0	1	n/a	CorrectRejection
191.056	0.2	ToneStart	Standard	69	0	0	1	n/a	CorrectRejection
192.305	1	TrialStart	Standard	70	0	0	1	n/a	CorrectRejection
193.305	0.2	ToneStart	Standard	70	0	0	1	n/a	CorrectRejection
194.555	2	TrialStart	Standard	71	0	0	1	n/a	CorrectRejection
196.555	0.2	ToneStart	Standard	71	0	0	1	n/a	CorrectRejection
197.805	2	TrialStart	Standard	72	0	0	1	n/a	CorrectRejection
199.805	0.2	ToneStart	Standard	72	0	0	1	n/a	CorrectRejection
201.055	1	TrialStart	Standard	73	0	0	1	n/a	CorrectRejection
