onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.055	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.055	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.321	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.321	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.588	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.587	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.854	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.854	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.12	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.12	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.387	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.387	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.653	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.653	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.919	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.919	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.186	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.186	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.452	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.452	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.719	1	TrialStart	Oddball	11	1	1	1	398	Hit
28.719	0.2	ToneStart	Oddball	11	1	1	1	398	Hit
29.985	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.985	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.252	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.251	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.518	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.518	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.784	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.784	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
41.051	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
43.05	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.317	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.318	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.583	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.583	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.833	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.833	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
53.099	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
54.099	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.366	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.366	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.632	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.632	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.898	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.898	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
64.165	2	TrialStart	Oddball	24	1	1	1	392	Hit
66.165	0.2	ToneStart	Oddball	24	1	1	1	392	Hit
67.431	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.431	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.697	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.697	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.964	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.964	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
76.23	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
78.23	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.496	2	TrialStart	Oddball	29	1	1	1	344	Hit
81.496	0.2	ToneStart	Oddball	29	1	1	1	344	Hit
82.763	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.763	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
85.029	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
86.029	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
87.296	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
89.295	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.562	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.562	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.828	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.828	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
96.095	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
98.095	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
99.361	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
100.361	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.627	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.627	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.894	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.894	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
107.16	2	TrialStart	Oddball	39	1	1	1	309	Hit
109.16	0.2	ToneStart	Oddball	39	1	1	1	309	Hit
110.427	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
112.426	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.693	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.693	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.959	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.959	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
119.209	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
120.209	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
121.475	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
122.475	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.742	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.742	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
126.008	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
128.008	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
129.258	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
131.258	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
132.524	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
133.524	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.791	2	TrialStart	Oddball	49	1	1	1	425	Hit
136.79	0.2	ToneStart	Oddball	49	1	1	1	425	Hit
138.057	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
140.057	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
141.323	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
143.323	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
144.59	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
146.589	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.839	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.839	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
151.089	2	TrialStart	Standard	54	0	0	1	n/a	CorrectRejection
153.089	0.2	ToneStart	Standard	54	0	0	1	n/a	CorrectRejection
154.338	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
155.338	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
156.588	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
157.588	0.2	ToneStart	Novel	56	0	0	1	n/a	CorrectRejection
158.838	2	TrialStart	Standard	57	0	0	1	n/a	CorrectRejection
