onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.044	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.045	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.311	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.312	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.577	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.577	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.844	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.843	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.11	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.11	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.376	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.376	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.643	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.642	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.909	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.909	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.175	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.178	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.442	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.442	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.708	1	TrialStart	Oddball	11	1	1	1	489	Hit
28.708	0.2	ToneStart	Oddball	11	1	1	1	489	Hit
29.975	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.975	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.241	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.241	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.509	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.507	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.774	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.774	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
41.04	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
43.04	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.307	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.306	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.577	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
