onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.059	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.059	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.325	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.325	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.591	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.591	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.858	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.858	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.124	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.124	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.391	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.39	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.657	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.657	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.923	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.923	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.19	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.19	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.456	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.456	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.723	1	TrialStart	Oddball	11	1	1	1	602	Hit
28.723	0.2	ToneStart	Oddball	11	1	1	1	602	Hit
29.989	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.989	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.256	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.255	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.505	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.506	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.772	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.771	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
41.038	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
43.038	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.304	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.304	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.571	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.572	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.837	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.837	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
53.103	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
54.103	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.37	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.37	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.636	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.636	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.903	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.903	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
64.169	2	TrialStart	Oddball	24	1	1	1	500	Hit
66.169	0.2	ToneStart	Oddball	24	1	1	1	500	Hit
67.435	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.435	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.702	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.702	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.969	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.968	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
76.235	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
78.234	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.484	2	TrialStart	Oddball	29	1	1	1	545	Hit
81.484	0.2	ToneStart	Oddball	29	1	1	1	545	Hit
82.751	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.751	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
85.001	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
86.001	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
87.267	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
89.267	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.533	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.534	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.8	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.799	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
96.066	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
98.066	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
