onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
260.035	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
261.285	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
262.284	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
263.534	2	TrialStart	Oddball	95	1	1	1	433	Hit
265.534	0.2	ToneStart	Oddball	95	1	1	1	433	Hit
266.783	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
268.783	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
270.033	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
271.034	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
272.283	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
274.283	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
275.533	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
276.533	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
277.782	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
278.783	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
280.032	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
281.033	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
282.282	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
283.283	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
284.532	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
285.532	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
286.783	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
287.781	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
289.031	1	TrialStart	Oddball	105	1	1	1	545	Hit
290.032	0.2	ToneStart	Oddball	105	1	1	1	545	Hit
291.281	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
293.281	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
294.531	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
295.531	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
296.797	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
297.797	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
299.047	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
300.047	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
301.297	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
303.297	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
304.546	1	TrialStart	Oddball	111	1	1	1	511	Hit
305.546	0.2	ToneStart	Oddball	111	1	1	1	511	Hit
306.796	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
307.796	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
309.046	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
311.046	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
312.312	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
314.312	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
315.562	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
317.562	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
318.828	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
319.829	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
321.095	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
323.095	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
324.361	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
325.361	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
326.628	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
327.628	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
328.894	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
329.895	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
