onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.053	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.07	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.32	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.319	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.569	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.569	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.819	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.82	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.069	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.069	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.318	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.318	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.568	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.568	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.834	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.834	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.084	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.084	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.334	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.334	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.584	1	TrialStart	Oddball	11	1	1	1	403	Hit
28.584	0.2	ToneStart	Oddball	11	1	1	1	403	Hit
29.833	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.833	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.083	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.083	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.333	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.333	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.583	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.582	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
40.832	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
42.832	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.082	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.083	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.332	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
