onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.033	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.032	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.282	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.282	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.532	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.532	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.781	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.781	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.031	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.031	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.281	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.281	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.531	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.53	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.78	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.78	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.03	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.03	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.28	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.28	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.53	1	TrialStart	Oddball	11	1	1	1	672	Hit
28.529	0.2	ToneStart	Oddball	11	1	1	1	672	Hit
29.779	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.779	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.029	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.029	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.279	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.279	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.529	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.528	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
40.778	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
42.778	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.028	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.028	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.278	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.277	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.527	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.527	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
52.777	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
53.777	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.027	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.026	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.276	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.276	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.526	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.526	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
63.776	2	TrialStart	Oddball	24	1	1	1	819	Hit
65.775	0.2	ToneStart	Oddball	24	1	1	1	819	Hit
67.025	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.025	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.275	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.275	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.525	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
