onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.049	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.049	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.315	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.315	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.582	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.582	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.848	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.848	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.114	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.114	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.381	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.381	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.648	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.647	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.914	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.916	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.18	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.181	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.447	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.447	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.713	1	TrialStart	Oddball	11	1	1	1	369	Hit
28.713	0.2	ToneStart	Oddball	11	1	1	1	369	Hit
29.98	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.979	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.246	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.246	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.512	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.512	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.779	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.779	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
