onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.052	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.053	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.319	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.318	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.585	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.585	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.852	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.851	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.118	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.117	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.384	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.384	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.65	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.65	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.917	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.917	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.183	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.183	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.45	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.449	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.716	1	TrialStart	Oddball	11	1	1	1	415	Hit
28.717	0.2	ToneStart	Oddball	11	1	1	1	415	Hit
29.982	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.982	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.249	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.249	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.515	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.515	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.782	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.781	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
41.048	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
43.048	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.314	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.315	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.581	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.58	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.847	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.847	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
53.113	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
54.113	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.38	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.379	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.646	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.646	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.912	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
