onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.058	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.058	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.324	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.324	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.59	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.59	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.857	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.856	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.123	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.124	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.389	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.389	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.656	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.655	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.922	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.922	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.188	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.189	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.455	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.456	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.721	1	TrialStart	Oddball	11	1	1	1	402	Hit
28.721	0.2	ToneStart	Oddball	11	1	1	1	402	Hit
29.988	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.989	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.254	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.254	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.52	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.52	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.787	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.788	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
41.053	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
43.054	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.32	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.319	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.586	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.587	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.852	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.852	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
53.119	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
54.119	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.385	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.385	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.651	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.652	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.918	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.919	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
64.184	2	TrialStart	Oddball	24	1	1	1	602	Hit
66.184	0.2	ToneStart	Oddball	24	1	1	1	602	Hit
67.45	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.45	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.717	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.717	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.983	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.983	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
76.249	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
78.249	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.516	2	TrialStart	Oddball	29	1	1	1	642	Hit
81.516	0.2	ToneStart	Oddball	29	1	1	1	642	Hit
82.782	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.783	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
85.049	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
86.048	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
87.315	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
89.315	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.581	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.581	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.848	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.847	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
96.114	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
98.114	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
99.38	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
100.38	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.647	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.647	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.913	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.913	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
107.179	2	TrialStart	Oddball	39	1	1	1	406	Hit
109.179	0.2	ToneStart	Oddball	39	1	1	1	406	Hit
110.446	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
112.446	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.712	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.712	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.978	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.978	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
119.245	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
