onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.036	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.035	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.285	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.285	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.535	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.535	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.784	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.784	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.034	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.034	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.284	1	TrialStart	Standard	6	0	1	0	474	FalseAlarm
16.284	0.2	ToneStart	Standard	6	0	1	0	474	FalseAlarm
17.534	2	TrialStart	Standard	7	0	1	0	517	FalseAlarm
19.533	0.2	ToneStart	Standard	7	0	1	0	517	FalseAlarm
20.783	1	TrialStart	Standard	8	0	1	0	614	FalseAlarm
21.783	0.2	ToneStart	Standard	8	0	1	0	614	FalseAlarm
23.033	1	TrialStart	Standard	9	0	1	0	555	FalseAlarm
24.033	0.2	ToneStart	Standard	9	0	1	0	555	FalseAlarm
25.283	1	TrialStart	Standard	10	0	1	0	580	FalseAlarm
26.283	0.2	ToneStart	Standard	10	0	1	0	580	FalseAlarm
27.533	1	TrialStart	Oddball	11	1	0	0	n/a	Miss
28.532	0.2	ToneStart	Oddball	11	1	0	0	n/a	Miss
29.782	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.782	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.032	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.032	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.282	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.282	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.532	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.531	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
40.781	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
42.781	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.031	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.031	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.281	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.28	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.53	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.53	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
52.78	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
53.78	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.03	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.029	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.279	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.279	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.529	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.529	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
63.779	2	TrialStart	Oddball	24	1	1	1	592	Hit
65.778	0.2	ToneStart	Oddball	24	1	1	1	592	Hit
67.028	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.028	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.278	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.278	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.528	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.528	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
75.777	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
77.777	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.027	2	TrialStart	Oddball	29	1	1	1	628	Hit
81.027	0.2	ToneStart	Oddball	29	1	1	1	628	Hit
82.277	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.277	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
84.527	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
85.526	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
86.776	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
88.776	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.026	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.026	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.276	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.275	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
95.525	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
97.525	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
98.775	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
99.775	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.025	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.025	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.274	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.274	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
106.524	2	TrialStart	Oddball	39	1	1	1	554	Hit
