onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
0.053	2	TrialStart	Standard	1	0	0	1	n/a	CorrectRejection
2.054	0.2	ToneStart	Standard	1	0	0	1	n/a	CorrectRejection
3.319	2	TrialStart	Standard	2	0	0	1	n/a	CorrectRejection
5.319	0.2	ToneStart	Standard	2	0	0	1	n/a	CorrectRejection
6.586	2	TrialStart	Standard	3	0	0	1	n/a	CorrectRejection
8.586	0.2	ToneStart	Standard	3	0	0	1	n/a	CorrectRejection
9.853	2	TrialStart	Novel	4	0	0	1	n/a	CorrectRejection
11.852	0.2	ToneStart	Novel	4	0	0	1	n/a	CorrectRejection
13.12	1	TrialStart	Standard	5	0	0	1	n/a	CorrectRejection
14.118	0.2	ToneStart	Standard	5	0	0	1	n/a	CorrectRejection
15.368	1	TrialStart	Standard	6	0	0	1	n/a	CorrectRejection
16.368	0.2	ToneStart	Standard	6	0	0	1	n/a	CorrectRejection
17.635	2	TrialStart	Standard	7	0	0	1	n/a	CorrectRejection
19.634	0.2	ToneStart	Standard	7	0	0	1	n/a	CorrectRejection
20.901	1	TrialStart	Standard	8	0	0	1	n/a	CorrectRejection
21.902	0.2	ToneStart	Standard	8	0	0	1	n/a	CorrectRejection
23.167	1	TrialStart	Standard	9	0	0	1	n/a	CorrectRejection
24.167	0.2	ToneStart	Standard	9	0	0	1	n/a	CorrectRejection
25.434	1	TrialStart	Standard	10	0	0	1	n/a	CorrectRejection
26.434	0.2	ToneStart	Standard	10	0	0	1	n/a	CorrectRejection
27.684	1	TrialStart	Oddball	11	1	1	1	652	Hit
28.683	0.2	ToneStart	Oddball	11	1	1	1	652	Hit
29.933	1	TrialStart	Standard	12	0	0	1	n/a	CorrectRejection
30.938	0.2	ToneStart	Standard	12	0	0	1	n/a	CorrectRejection
32.2	2	TrialStart	Standard	13	0	0	1	n/a	CorrectRejection
34.2	0.2	ToneStart	Standard	13	0	0	1	n/a	CorrectRejection
35.466	1	TrialStart	Standard	14	0	0	1	n/a	CorrectRejection
36.467	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.733	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.732	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
40.999	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
43	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.265	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.265	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.532	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.531	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.798	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.798	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
53.064	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
54.064	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.331	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.331	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.597	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.598	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.863	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.863	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
64.13	2	TrialStart	Oddball	24	1	1	1	969	Hit
66.13	0.2	ToneStart	Oddball	24	1	1	1	969	Hit
67.396	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.396	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.663	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.662	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.929	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.929	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
76.195	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
78.195	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.462	2	TrialStart	Oddball	29	1	1	1	593	Hit
81.461	0.2	ToneStart	Oddball	29	1	1	1	593	Hit
82.728	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.729	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
84.994	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
85.994	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
87.261	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
89.261	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.527	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.528	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.794	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.793	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
96.06	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
98.061	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
99.326	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
100.326	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.593	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.593	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.859	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.859	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
107.125	2	TrialStart	Oddball	39	1	1	1	515	Hit
109.125	0.2	ToneStart	Oddball	39	1	1	1	515	Hit
110.392	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
